iter	MultiClass
2930	0.6541201571
2931	0.6540897044
2932	0.654072171
2933	0.6540341513
2934	0.6539839044
2935	0.6539688626
2936	0.6539319964
2937	0.6538924079
2938	0.6538534653
2939	0.6538344555
2940	0.6538084784
2941	0.6537880843
2942	0.653729486
2943	0.6536809924
2944	0.6536462947
2945	0.6535752385
2946	0.653526791
2947	0.6534938006
2948	0.6534762211
2949	0.6534429999
2950	0.6533752196
2951	0.6533412141
2952	0.6532955351
2953	0.6532059303
2954	0.6531510232
2955	0.6531327977
2956	0.6530855038
2957	0.6530582348
2958	0.6530174466
2959	0.6529701065
2960	0.6529259501
2961	0.6528863616
2962	0.6528563703
2963	0.6528300241
2964	0.6528084766
2965	0.6527854525
2966	0.6527671809
2967	0.652754077
2968	0.6527442491
2969	0.652707752
2970	0.6526790065
2971	0.6526462468
2972	0.6526151942
2973	0.6525481522
2974	0.6525013658
2975	0.6524467816
2976	0.6524262953
2977	0.6524023945
2978	0.6523856455
2979	0.6523541316
2980	0.6523174499
2981	0.6522650344
2982	0.6522545605
2983	0.6522223545
2984	0.6521796746
2985	0.6521307657
2986	0.652103266
2987	0.6520889625
2988	0.6520812109
2989	0.6520702756
2990	0.6520367315
2991	0.6519916523
2992	0.6519669671
2993	0.6519110449
2994	0.6518388351
2995	0.6517928331
2996	0.6517653795
2997	0.6517498302
2998	0.6517086729
2999	0.6516713914
3000	0.6516319875
3001	0.6515989048
3002	0.6515518416
3003	0.6515298326
3004	0.6515121608
3005	0.6514510708
3006	0.6514009162
3007	0.6513813526
3008	0.6513622043
3009	0.6513026832
3010	0.6512576039
3011	0.6512074493
3012	0.6511940686
3013	0.6511822566
3014	0.6511371774
3015	0.6510857308
3016	0.6510502949
3017	0.6510307775
3018	0.6510030471
3019	0.6509752706
3020	0.650920871
3021	0.6508769914
3022	0.6508555823
3023	0.650826929
3024	0.6507926928
3025	0.6507796351
3026	0.6507438301
3027	0.6507141157
3028	0.6506722663
3029	0.6506628075
3030	0.6506212811
3031	0.6505776322
3032	0.6505741717
3033	0.6505672506
3034	0.6505357367
3035	0.6504736778
3036	0.6504232463
3037	0.6503659399
3038	0.6503201224
3039	0.6502995899
3040	0.6502507733
3041	0.650218798
3042	0.6501784251
3043	0.6501596921
3044	0.6501177966
3045	0.6500958337
3046	0.650052231
3047	0.6500214553
3048	0.6499952014
3049	0.6499679785
3050	0.6499284362
3051	0.649893231
3052	0.649860702
3053	0.6498383239
3054	0.6497952748
3055	0.6497543944
3056	0.6497251875
3057	0.649682969
3058	0.6496534853
3059	0.6495947023
3060	0.6495798913
3061	0.6495136797
3062	0.6494937932
3063	0.6494684621
3064	0.6494582189
3065	0.6494064955
3066	0.649359017
3067	0.6493149067
3068	0.6492814087
3069	0.6492324076
3070	0.6491876975
3071	0.6491695181
3072	0.64913136
3073	0.6491202863
3074	0.6490940785
3075	0.649060719
3076	0.6490260675
3077	0.6489578719
3078	0.6489173145
3079	0.648850457
3080	0.6488275252
3081	0.6487889056
3082	0.6487514857
3083	0.6487159114
3084	0.6486595278
3085	0.64861491
3086	0.6485749062
3087	0.6485203682
3088	0.6485021889
3089	0.6484884391
3090	0.648447697
3091	0.6484361619
3092	0.6483839309
3093	0.6483678279
3094	0.6483335917
3095	0.6482962641
3096	0.6482346666
3097	0.6482154722
3098	0.6482003843
3099	0.6481833584
3100	0.6481625491
3101	0.6481305738
3102	0.6480918619
3103	0.6480591484
3104	0.6480275422
3105	0.6480157302
3106	0.6479675596
3107	0.6478909203
3108	0.6478522546
3109	0.6478079136
3110	0.647777138
3111	0.647742994
3112	0.6476976841
3113	0.6476245054
3114	0.647580026
3115	0.6475481429
3116	0.6474922669
3117	0.6474721496
3118	0.6474661975
3119	0.6474261476
3120	0.6473913116
3121	0.6473732245
3122	0.6473367274
3123	0.647297508
3124	0.6472557048
3125	0.6472502602
3126	0.6471907852
3127	0.6471619013
3128	0.6470966126
3129	0.6470597463
3130	0.6469902127
3131	0.6469353517
3132	0.6468973781
3133	0.6468397948
3134	0.6468091576
3135	0.6467575726
3136	0.6467309034
3137	0.6466795491
3138	0.6466166135
3139	0.6465856071
3140	0.6465621216
3141	0.6465246095
3142	0.6464779615
3143	0.6464581672
3144	0.6464204243
3145	0.6464075512
3146	0.6463715616
3147	0.6463591037
3148	0.646342447
3149	0.6462986136
3150	0.6462914157
3151	0.64625012
3152	0.6461589003
3153	0.6461483341
3154	0.6461053774
3155	0.6460804616
3156	0.6460679114
3157	0.6460239856
3158	0.6460084363
3159	0.6459870733
3160	0.6459277367
3161	0.6458923008
3162	0.6458467141
3163	0.6458163075
3164	0.6457970208
3165	0.6457721972
3166	0.6457463586
3167	0.6456948659
3168	0.6456593377
3169	0.6456300847
3170	0.6455687179
3171	0.6455185171
3172	0.645491894
3173	0.6454679933
3174	0.6454357873
3175	0.6453773273
3176	0.6453607168
3177	0.645314807
3178	0.6452744803
3179	0.6452230337
3180	0.6451734788
3181	0.6451575604
3182	0.6451340288
3183	0.6450505146
3184	0.645025691
3185	0.6449985604
3186	0.6449809809
3187	0.6449568956
3188	0.6449280578
3189	0.6448782261
3190	0.6448281638
3191	0.6448113686
3192	0.6447833152
3193	0.6447011391
3194	0.6446736394
3195	0.644645586
3196	0.6446007836
3197	0.6445623487
3198	0.644536187
3199	0.6444869552
3200	0.6444115155
3201	0.64436699
3202	0.6443411052
3203	0.644334784
3204	0.6442806151
3205	0.6442472094
3206	0.6441909642
3207	0.6441489764
3208	0.6441158014
3209	0.6441051891
3210	0.644063755
3211	0.6440422997
3212	0.6440155844
3213	0.6439875771
3214	0.6439582318
3215	0.6439210426
3216	0.643897188
3217	0.6438795162
3218	0.6438389126
3219	0.6437761155
3220	0.6436959695
3221	0.6436564272
3222	0.6436326649
3223	0.6435764196
3224	0.6435506733
3225	0.6435279722
3226	0.6434777714
3227	0.643415897
3228	0.6433776466
3229	0.6433261077
3230	0.6433069133
3231	0.6432817206
3232	0.6432715236
3233	0.6432300895
3234	0.6431775355
3235	0.6431451911
3236	0.643118568
3237	0.6430918527
3238	0.6430643991
3239	0.6430378222
3240	0.6430167361
3241	0.6430034938
3242	0.6429709647
3243	0.6429502938
3244	0.6429253318
3245	0.6429055376
3246	0.6428901267
3247	0.6428339738
3248	0.6428296827
3249	0.6428075353
3250	0.6427864952
3251	0.6427596876
3252	0.6427087947
3253	0.642689185
3254	0.6426373232
3255	0.6426011491
3256	0.6425508099
3257	0.642471356
3258	0.6424295528
3259	0.6424053752
3260	0.6423651869
3261	0.6423393021
3262	0.64227752
3263	0.6422625705
3264	0.6422427763
3265	0.6422234434
3266	0.6421877307
3267	0.6421781796
3268	0.6421607847
3269	0.642146435
3270	0.6421073079
3271	0.6421006637
3272	0.642069242
3273	0.6420416501
3274	0.6419998468
3275	0.6419439707
3276	0.6419089963
3277	0.6418657165
3278	0.6418235442
3279	0.6417902308
3280	0.6417672528
3281	0.6417429368
3282	0.6417254496
3283	0.6417161292
3284	0.6416742337
3285	0.6416468263
3286	0.6416133745
3287	0.6415837523
3288	0.6415424566
3289	0.6415164334
3290	0.6414994537
3291	0.6414442697
3292	0.6414110486
3293	0.6413776891
3294	0.6413587253
3295	0.6413236125
3296	0.6412973586
3297	0.6412687053
3298	0.6412380219
3299	0.6411996331
3300	0.6411601369
3301	0.6411269619
3302	0.6411223017
3303	0.641094479
3304	0.6410636111
3305	0.6410312666
3306	0.6410107803
3307	0.640963394
3308	0.6409340026
3309	0.6408979207
3310	0.6408742968
3311	0.640838861
3312	0.6408235885
3313	0.640797473
3314	0.6407589457
3315	0.6407331071
3316	0.6407031158
3317	0.6406674953
3318	0.6406257844
3319	0.6405905331
3320	0.6405512676
3321	0.6405243677
3322	0.6404734748
3323	0.6404378544
3324	0.6404152455
3325	0.6403583082
3326	0.6403333924
3327	0.6402662119
3328	0.6402023535
3329	0.6401411713
3330	0.6401038437
3331	0.6400732526
3332	0.6399810178
3333	0.6399334932
3334	0.6399056243
3335	0.6398471644
3336	0.6397957178
3337	0.6397618046
3338	0.6397085124
3339	0.6396680472
3340	0.6396435005
3341	0.6395983751
3342	0.6395825489
3343	0.6395333632
3344	0.6395042486
3345	0.6394575083
3346	0.6394043084
3347	0.6393809613
3348	0.639336159
3349	0.6393046912
3350	0.639274746
3351	0.6392292516
3352	0.6392141636
3353	0.6391997678
3354	0.63915252
3355	0.6390807716
3356	0.6390650377
3357	0.6390170517
3358	0.6389730798
3359	0.6389315534
3360	0.6389040076
3361	0.6388968097
3362	0.6388545912
3363	0.6388006068
3364	0.6387907789
3365	0.6387337493
3366	0.6387009896
3367	0.6386870552
3368	0.6386790268
3369	0.6386481588
3370	0.6386129537
3371	0.6385749801
3372	0.6385159203
3373	0.6384664116
3374	0.6384412189
3375	0.6384340672
3376	0.6384043527
3377	0.6383543365
3378	0.6383221766
3379	0.6383049662
3380	0.6382605791
3381	0.6382472906
3382	0.6382275887
3383	0.6382007811
3384	0.6381529334
3385	0.6381321702
3386	0.6380857991
3387	0.6380663278
3388	0.6380332451
3389	0.6380060223
3390	0.6379529146
3391	0.6379125417
3392	0.6378887332
3393	0.6378677855
3394	0.6378389938
3395	0.6378153238
3396	0.637793038
3397	0.6377722748
3398	0.6377295948
3399	0.6377026488
3400	0.637696789
3401	0.6376584924
3402	0.6376319617
3403	0.6376011399
3404	0.6375380659
3405	0.6375109353
3406	0.637488834
3407	0.637453998
3408	0.6374184237
3409	0.6374034281
3410	0.6373742211
3411	0.6373319104
3412	0.6373000735
3413	0.6372574858
3414	0.6372363996
3415	0.6371811234
3416	0.6371529777
3417	0.6371153733
3418	0.6371046225
3419	0.6370819676
3420	0.6370584821
3421	0.6370235076
3422	0.6369896867
3423	0.6369467299
3424	0.6369069569
3425	0.6368757659
3426	0.6368478048
3427	0.6368091853
3428	0.6367685355
3429	0.6367511406
3430	0.6367242407
3431	0.6366968333
3432	0.6366718252
3433	0.6366448791
3434	0.6366248542
3435	0.636598185
3436	0.6365746534
3437	0.6365437393
3438	0.636508165
3439	0.6364806653
3440	0.6364640086
3441	0.6364566261
3442	0.636443107
3443	0.6363627303
3444	0.6363469042
3445	0.6363326468
3446	0.6363178818
3447	0.6363002562
3448	0.6362655586
3449	0.6362253702
3450	0.6362030844
3451	0.6361788607
3452	0.6361417637
3453	0.6361046207
3454	0.636081735
3455	0.636047222
3456	0.6360125705
3457	0.6359715978
3458	0.6359474202
3459	0.6358951892
3460	0.6358689353
3461	0.6358394516
3462	0.6358240868
3463	0.6358058613
3464	0.6357833448
3465	0.6357629046
3466	0.6357535842
3467	0.6357141341
3468	0.6356279438
3469	0.6356082418
3470	0.6355854946
3471	0.6355463213
3472	0.6355267578
3473	0.6354882305
3474	0.6354320776
3475	0.6353912894
3476	0.6353548846
3477	0.6353039456
3478	0.6352765381
3479	0.6352622346
3480	0.6352368112
3481	0.6352237535
3482	0.6351927471
3483	0.6351820886
3484	0.6351584647
3485	0.6351165231
3486	0.6351016659
3487	0.6350881006
3488	0.6350267338
3489	0.6349960504
3490	0.6349517094
3491	0.6349401282
3492	0.6349225025
3493	0.6349092141
3494	0.6348934802
3495	0.6348719326
3496	0.6348005072
3497	0.634770562
3498	0.6347454155
3499	0.6347179619
3500	0.6346760664
3501	0.6346532269
3502	0.6346278035
3503	0.6345967971
3504	0.6345654678
3505	0.634533354
3506	0.6344856909
3507	0.634421325
3508	0.6343612963
3509	0.6343279829
3510	0.6343165862
3511	0.6343105418
3512	0.6342864565
3513	0.6342508822
3514	0.6342082946
3515	0.6341908073
3516	0.634168337
3517	0.6341366385
3518	0.634119059
3519	0.634094097
3520	0.6340717189
3521	0.6340331454
3522	0.6339944798
3523	0.6339718248
3524	0.6339586748
3525	0.6339319595
3526	0.6338895102
3527	0.6338751606
3528	0.6338318347
3529	0.6338206226
3530	0.6337444447
3531	0.6336991809
3532	0.6336336615
3533	0.6336059311
3534	0.633553331
3535	0.6335198791
3536	0.6334766917
3537	0.6334480385
3538	0.633432443
3539	0.6333872254
3540	0.6333636476
3541	0.6333000199
3542	0.6332720588
3543	0.633209031
3544	0.6331683351
3545	0.6331609065
3546	0.633121641
3547	0.6330951102
3548	0.6330755928
3549	0.6330552449
3550	0.6330109501
3551	0.6329900946
3552	0.6329394324
3553	0.6329101793
3554	0.6328991518
3555	0.632883464
3556	0.6328326634
3557	0.6327736497
3558	0.6327486416
3559	0.6327013477
3560	0.6326716794
3561	0.6326407191
3562	0.6326151112
3563	0.632564449
3564	0.6325429014
3565	0.6325093111
3566	0.6324746597
3567	0.6324378857
3568	0.6323934986
3569	0.6323563094
3570	0.6323039862
3571	0.6322757482
3572	0.6322301615
3573	0.632191588
3574	0.6321631194
3575	0.6321023986
3576	0.632086111
3577	0.6320277433
3578	0.6319933226
3579	0.6319529958
3580	0.6319299256
3581	0.6319122538
3582	0.6318993806
3583	0.6318757106
3584	0.6318188655
3585	0.6317969488
3586	0.6317741554
3587	0.6317460559
3588	0.6317198943
3589	0.6316878728
3590	0.6316386871
3591	0.6315845182
3592	0.6315759361
3593	0.6315608482
3594	0.6314914991
3595	0.6314559709
3596	0.6314349309
3597	0.6313732411
3598	0.6313191645
3599	0.6313075371
3600	0.6312785148
3601	0.6312484774
3602	0.6312132722
3603	0.6311625639
3604	0.6311559196
3605	0.6311095485
3606	0.6310842635
3607	0.6310572714
3608	0.6310087316
3609	0.631006563
3610	0.6309909675
3611	0.630946119
3612	0.6309154356
3613	0.6308627894
3614	0.6308528231
3615	0.6308214014
3616	0.6307768759
3617	0.6307353495
3618	0.6307185082
3619	0.6306998213
3620	0.6306896704
3621	0.630679658
3622	0.6306295033
3623	0.6305847932
3624	0.6305594621
3625	0.6305264717
3626	0.630465151
3627	0.6304412503
3628	0.6304078446
3629	0.6303765153
3630	0.6303180092
3631	0.6302925858
3632	0.630259134
3633	0.6302322802
3634	0.6302147007
3635	0.6301630234
3636	0.630125096
3637	0.6300670513
3638	0.6300415356
3639	0.6300001015
3640	0.6299703871
3641	0.6299220319
3642	0.6299077745
3643	0.6298966085
3644	0.6298845197
3645	0.6298337191
3646	0.6297861944
3647	0.6297703682
3648	0.6297345171
3649	0.629698666
3650	0.6296403906
3651	0.6296054161
3652	0.629558722
3653	0.6295319144
3654	0.6295177032
3655	0.629487758
3656	0.6294485848
3657	0.629439449
3658	0.6294239458
3659	0.6293729145
3660	0.6293526127
3661	0.629316254
3662	0.6293015813
3663	0.6292164983
3664	0.6291981806
3665	0.6291663437
3666	0.6291453036
3667	0.6290834293
3668	0.6290446252
3669	0.628977537
3670	0.6289544668
3671	0.6289106795
3672	0.6288745054
3673	0.6288318255
3674	0.6288092628
3675	0.6287746113
3676	0.6287645988
3677	0.6287165205
3678	0.6286862524
3679	0.6286044454
3680	0.6285797602
3681	0.6285671177
3682	0.6285170092
3683	0.6284953693
3684	0.6284632556
3685	0.6284246822
3686	0.6283526108
3687	0.62832082
3688	0.6282669741
3689	0.6282407202
3690	0.6281911654
3691	0.6281503772
3692	0.6280934399
3693	0.628056989
3694	0.628034011
3695	0.6280084031
3696	0.6279715369
3697	0.627948236
3698	0.6278929136
3699	0.6278519409
3700	0.6277915892
3701	0.6277593831
3702	0.6277179951
3703	0.6276950633
3704	0.6276574127
3705	0.6276448164
3706	0.6276103956
3707	0.6275965996
3708	0.627557288
3709	0.6275320492
3710	0.627471882
3711	0.6274318782
3712	0.6274055321
3713	0.6273837538
3714	0.6273557927
3715	0.627314497
3716	0.627275739
3717	0.6272277068
3718	0.6272023295
3719	0.6271521749
3720	0.6271201995
3721	0.6270769198
3722	0.6270729979
3723	0.6270235815
3724	0.627008309
3725	0.6269873612
3726	0.6269683052
3727	0.6269280246
3728	0.6269032472
3729	0.6268750554
3730	0.6268429878
3731	0.6267944942
3732	0.6267748383
3733	0.626739264
3734	0.6267243607
3735	0.6266925238
3736	0.6266434765
3737	0.6266193912
3738	0.6265750963
3739	0.6265508726
3740	0.6265370305
3741	0.6264882139
3742	0.6264673123
3743	0.6264193262
3744	0.6263702328
3745	0.6263285218
3746	0.6262679855
3747	0.6262106791
3748	0.626192915
3749	0.6261474667
3750	0.6261307177
3751	0.6260717041
3752	0.6260343765
3753	0.6260265787
3754	0.6259996327
3755	0.6259421417
3756	0.6258811902
3757	0.6258381412
3758	0.6257959227
3759	0.6257133774
3760	0.6256731429
3761	0.6256351232
3762	0.6255938275
3763	0.6255541006
3764	0.6255180649
3765	0.6254818447
3766	0.6254602509
3767	0.6254426714
3768	0.6254012373
3769	0.6253781671
3770	0.62533378
3771	0.6253056804
3772	0.6252766581
3773	0.6252200899
3774	0.625170166
3775	0.6251341303
3776	0.6251150281
3777	0.6250951416
3778	0.6250287455
3779	0.6249902644
3780	0.6249403865
3781	0.6248977066
3782	0.6248518892
3783	0.624788769
3784	0.6247528256
3785	0.6247366303
3786	0.6246969957
3787	0.6246721721
3788	0.6246238631
3789	0.6246064682
3790	0.6245858895
3791	0.6245492079
3792	0.6245012218
3793	0.6244245364
3794	0.624374151
3795	0.6243412529
3796	0.6243232581
3797	0.6242925286
3798	0.6242747184
3799	0.6242196267
3800	0.6241860364
3801	0.6241353742
3802	0.624111335
3803	0.6240731769
3804	0.6240398635
3805	0.6240087648
3806	0.6239932155
3807	0.6239734213
3808	0.6239054102
3809	0.62385604
3810	0.6238015481
3811	0.6237419347
3812	0.6237147118
3813	0.623682921
3814	0.6236528836
3815	0.623626399
3816	0.6235474527
3817	0.6235186149
3818	0.6234617699
3819	0.6234280412
3820	0.6233908982
3821	0.6233597072
3822	0.6232913732
3823	0.6232759623
3824	0.6232465708
3825	0.6232105813
3826	0.6231709005
3827	0.6231634258
3828	0.6231247139
3829	0.623105012
3830	0.6230936153
3831	0.6230389388
3832	0.623010747
3833	0.6230009653
3834	0.6229599925
3835	0.6229236339
3836	0.6229179586
3837	0.6228878289
3838	0.6228496707
3839	0.6228313068
3840	0.6227933333
3841	0.6227672639
3842	0.6227235228
3843	0.6226772439
3844	0.6226150004
3845	0.6226062799
3846	0.6225454207
3847	0.6224872837
3848	0.6224746874
3849	0.6224537857
3850	0.6224312231
3851	0.6223939877
3852	0.6223702254
3853	0.622346786
3854	0.6223232083
3855	0.6223137495
3856	0.6222579657
3857	0.6221955377
3858	0.6221788348
3859	0.62213717
3860	0.6220873383
3861	0.6220641297
3862	0.6220202501
3863	0.6220007327
3864	0.6219644663
3865	0.6219118201
3866	0.6218911953
3867	0.6218691402
3868	0.6218445012
3869	0.6218247069
3870	0.6217801814
3871	0.6217638477
3872	0.6216698596
3873	0.6216416678
3874	0.6216150447
3875	0.6215986187
3876	0.6215767943
3877	0.6215534934
3878	0.6215355909
3879	0.6214953564
3880	0.6214500465
3881	0.6214057978
3882	0.6213546281
3883	0.6213039659
3884	0.6212888318
3885	0.6212600402
3886	0.6212422299
3887	0.6212159299
3888	0.6211997346
3889	0.6211762491
3890	0.6211412747
3891	0.6211062541
3892	0.6210776008
3893	0.6210255083
3894	0.6209849047
3895	0.6209395486
3896	0.6209089575
3897	0.6208858412
3898	0.6208600487
3899	0.6208119242
3900	0.6207363461
3901	0.6207177515
3902	0.6206913592
3903	0.6206721186
3904	0.6206146276
3905	0.6205721784
3906	0.6205396494
3907	0.6204842809
3908	0.6204688238
3909	0.6204393401
3910	0.6203780194
3911	0.6203615012
3912	0.6203144379
3913	0.6202683436
3914	0.6202096991
3915	0.6201484246
3916	0.6201261387
3917	0.6201032069
3918	0.6200712778
3919	0.6200166475
3920	0.6199942694
3921	0.6199199832
3922	0.6198818251
3923	0.6198357308
3924	0.6198106304
3925	0.6197753329
3926	0.6197361597
3927	0.6196974017
3928	0.6196422178
3929	0.6196161484
3930	0.6195725918
3931	0.619514501
3932	0.6194925843
3933	0.6194680376
3934	0.6194459363
3935	0.6193871995
3936	0.6193357991
3937	0.6193050695
3938	0.6192707872
3939	0.6192310141
3940	0.6191936404
3941	0.6191467617
3942	0.6191206
3943	0.6191036665
3944	0.6190627861
3945	0.6190003119
3946	0.6189661218
3947	0.6189107072
3948	0.6188657664
3949	0.6187971094
3950	0.6187584437
3951	0.6187040441
3952	0.618676406
3953	0.6186189611
3954	0.6186000897
3955	0.6185748047
3956	0.6185439368
3957	0.6184956739
3958	0.6184702043
3959	0.6184603764
3960	0.6184252174
3961	0.618405054
3962	0.6183857212
3963	0.618359052
3964	0.6183038219
3965	0.618253252
3966	0.6182093724
3967	0.618187225
3968	0.61813827
3969	0.6181033417
3970	0.6180775492
3971	0.6180517105
3972	0.618036115
3973	0.6180070004
3974	0.6179866986
3975	0.6179472024
3976	0.6178918339
3977	0.6178368806
3978	0.6178159328
3979	0.6177814659
3980	0.6177097175
3981	0.6176895542
3982	0.6176282797
3983	0.6175653902
3984	0.6175001015
3985	0.6174542379
3986	0.617417787
3987	0.6174017301
3988	0.6173837814
3989	0.6173446082
3990	0.617327121
3991	0.6172875786
3992	0.6172577258
3993	0.6171885612
3994	0.617173058
3995	0.6171472655
3996	0.6171244722
3997	0.617086314
3998	0.6170688268
3999	0.6170384202
4000	0.6169941715
4001	0.6169499229
4002	0.6168847725
4003	0.6168612871
4004	0.6168275123
4005	0.616800151
4006	0.6167814641
4007	0.6167498117
4008	0.6167170982
4009	0.6166833695
4010	0.6166524554
4011	0.6166292929
4012	0.6165487778
4013	0.6165146339
4014	0.6164930402
4015	0.6164782291
4016	0.6164586194
4017	0.6164097567
4018	0.6163687378
4019	0.616326104
4020	0.6163169682
4021	0.6163076479
4022	0.6162775182
4023	0.6162713815
4024	0.6162374683
4025	0.6162129215
4026	0.6162033243
4027	0.6161700109
4028	0.6161423728
4029	0.6160989546
4030	0.6160826209
4031	0.6160239303
4032	0.6159843879
4033	0.6159616868
4034	0.615924959
4035	0.6159034114
4036	0.6158746198
4037	0.6158369231
4038	0.6157969654
4039	0.6157738029
4040	0.6157461648
4041	0.6157182037
4042	0.615671648
4043	0.6156647269
4044	0.6156071436
4045	0.6155984692
4046	0.6155875801
4047	0.6155511291
4048	0.6155365488
4049	0.6155048964
4050	0.6154735671
4051	0.6154247966
4052	0.615392729
4053	0.6153607537
4054	0.615346727
4055	0.6153016939
4056	0.6152828686
4057	0.6152403733
4058	0.6152142578
4059	0.6151976011
4060	0.6151354037
4061	0.6150872793
4062	0.6150663315
4063	0.6150261893
4064	0.6149764038
4065	0.6149574862
4066	0.6149425367
4067	0.6149228347
4068	0.6148939508
4069	0.6148809853
4070	0.6148186496
4071	0.6147864436
4072	0.6147789227
4073	0.6147519305
4074	0.6147262764
4075	0.6146897793
4076	0.6146657863
4077	0.6145945916
4078	0.6145731363
4079	0.614550712
4080	0.6144850542
4081	0.6144610612
4082	0.6144361915
4083	0.6144289013
4084	0.6143838221
4085	0.6143405423
4086	0.6143152112
4087	0.6142759918
4088	0.6142615037
4089	0.614205397
4090	0.6141522432
4091	0.6140933218
4092	0.6140626846
4093	0.6140406756
4094	0.6140012255
4095	0.6139206643
4096	0.6139060378
4097	0.6138449017
4098	0.6138186478
4099	0.6137742145
4100	0.6137436234
4101	0.6136902389
4102	0.6136532804
4103	0.6136236121
4104	0.6135921905
4105	0.6135729499
4106	0.6135437891
4107	0.6135257482
4108	0.6134953878
4109	0.6134694569
4110	0.6134306989
4111	0.6134050448
4112	0.6133734386
4113	0.6133403098
4114	0.6133227764
4115	0.6133076423
4116	0.613245768
4117	0.6132009656
4118	0.613169221
4119	0.6130947503
4120	0.6130646206
4121	0.6130451493
4122	0.6130089291
4123	0.6129899192
4124	0.6129717399
4125	0.6129066357
4126	0.6128373789
4127	0.6128162005
4128	0.6127784114
4129	0.6127416836
4130	0.6127315789
4131	0.6127021413
4132	0.6126443734
4133	0.6126139669
4134	0.612584437
4135	0.6125518157
4136	0.6124959396
4137	0.6124846352
4138	0.612448415
4139	0.6124270981
4140	0.6124065195
4141	0.612392585
4142	0.6123674385
4143	0.6123632859
4144	0.6123240665
4145	0.6122964284
4146	0.6122647299
4147	0.6122531486
4148	0.6122150828
4149	0.6121724951
4150	0.6121455491
4151	0.6121151426
4152	0.6120648956
4153	0.612016079
4154	0.6119973921
4155	0.6119866876
4156	0.6119491754
4157	0.6119308576
4158	0.6118652921
4159	0.6118410683
4160	0.6118200283
4161	0.6117996342
4162	0.6117619375
4163	0.6117251174
4164	0.6117124749
4165	0.6116774543
4166	0.6116550762
4167	0.6116048754
4168	0.6115777448
4169	0.6115313737
4170	0.6115079343
4171	0.6114912315
4172	0.6114352631
4173	0.6113848777
4174	0.6113753267
4175	0.6113463043
4176	0.6113163592
4177	0.6112622364
4178	0.6112403197
4179	0.6112077907
4180	0.6111726778
4181	0.6111243688
4182	0.6111097423
4183	0.6110933624
4184	0.6110720455
4185	0.6110470374
4186	0.61103278
4187	0.6109964675
4188	0.6109878392
4189	0.6109676297
4190	0.610948666
4191	0.6109073703
4192	0.6108592919
4193	0.6108381135
4194	0.610821872
4195	0.6107766083
4196	0.6107558451
4197	0.6107218857
4198	0.6106798056
4199	0.6106425241
4200	0.6106083341
4201	0.6105476132
4202	0.6105196521
4203	0.6104825091
4204	0.6104712047
4205	0.6104464734
4206	0.6104196658
4207	0.61039475
4208	0.6103728332
4209	0.610336936
4210	0.6103032996
4211	0.6102856739
4212	0.6102548521
4213	0.61023575
4214	0.6102137871
4215	0.6101244131
4216	0.6100844093
4217	0.6100554331
4218	0.6100414526
4219	0.6100223043
4220	0.6100017718
4221	0.6099494485
4222	0.6099244404
4223	0.6098836061
4224	0.6098459094
4225	0.6098174869
4226	0.6097828815
4227	0.6097388174
4228	0.6097267747
4229	0.6097098412
4230	0.6096804959
4231	0.609642753
4232	0.6096238354
4233	0.609607917
4234	0.6095897838
4235	0.609571143
4236	0.6095191889
4237	0.6094889208
4238	0.6094560226
4239	0.6094203561
4240	0.6093672023
4241	0.6093465775
4242	0.6093164016
4243	0.6092974379
4244	0.6092715993
4245	0.609249498
4246	0.6092280427
4247	0.6091564789
4248	0.6091258416
4249	0.6090659052
4250	0.6090301463
4251	0.6090029235
4252	0.6089639348
4253	0.6089364351
4254	0.6089021989
4255	0.6088878031
4256	0.60885592
4257	0.6088450309
4258	0.6088308196
4259	0.6088057653
4260	0.6087721751
4261	0.6087456905
4262	0.6086963202
4263	0.6086660521
4264	0.6086515178
4265	0.608640398
4266	0.6086091148
4267	0.6086025628
4268	0.6085690187
4269	0.6085511162
4270	0.6085328446
4271	0.6085123121
4272	0.6084537599
4273	0.6084139868
4274	0.6083738446
4275	0.6083500823
4276	0.6083413156
4277	0.6082975283
4278	0.608216598
4279	0.6081892829
4280	0.608165013
4281	0.6081268548
4282	0.6080705635
4283	0.6080521073
4284	0.6080084585
4285	0.6079955391
4286	0.6079917556
4287	0.607938002
4288	0.6079159007
4289	0.6078842484
4290	0.607864408
4291	0.6078268958
4292	0.6077947359
4293	0.6077308314
4294	0.6076700644
4295	0.6076162647
4296	0.6075788448
4297	0.6075478384
4298	0.6075213538
4299	0.6075074194
4300	0.6074910395
4301	0.6074595717
4302	0.6074493747
4303	0.6074276426
4304	0.6073866237
4305	0.6073513263
4306	0.6073145523
4307	0.607294389
4308	0.6072670738
4309	0.6072344525
4310	0.6072040921
4311	0.6071921417
4312	0.6071622427
4313	0.6071055361
4314	0.6070715306
4315	0.6070344337
4316	0.6070099331
4317	0.6069932764
4318	0.6069667918
4319	0.6069302024
4320	0.6068578542
4321	0.606815728
4322	0.6067790463
4323	0.6067507161
4324	0.606717172
4325	0.6066659561
4326	0.6066368876
4327	0.6066042663
4328	0.6065694764
4329	0.6065289651
4330	0.6065001735
4331	0.6064588317
4332	0.6064263488
4333	0.6064020789
4334	0.6063673351
4335	0.6063421886
4336	0.6063097519
4337	0.6062666567
4338	0.6062392031
4339	0.6062129492
4340	0.6061912171
4341	0.606182635
4342	0.6061604875
4343	0.6061322957
