iter	Passed	Remaining
3227	35762	52868
3228	35774	52858
3229	35784	52846
3230	35795	52835
3231	35807	52825
3232	35820	52816
3233	35830	52803
3234	35842	52793
3235	35854	52784
3236	35865	52773
3237	35876	52761
3238	35886	52750
3239	35898	52739
3240	35909	52728
3241	35922	52719
3242	35933	52708
3243	35944	52698
3244	35955	52686
3245	35965	52674
3246	35976	52663
3247	35986	52650
3248	35997	52638
3249	36009	52629
3250	36020	52618
3251	36031	52606
3252	36042	52596
3253	36052	52582
3254	36062	52570
3255	36072	52558
3256	36083	52546
3257	36093	52533
3258	36104	52522
3259	36113	52509
3260	36124	52497
3261	36134	52485
3262	36145	52474
3263	36157	52463
3264	36168	52453
3265	36179	52441
3266	36189	52428
3267	36200	52417
3268	36212	52407
3269	36223	52396
3270	36235	52386
3271	36246	52376
3272	36257	52364
3273	36268	52352
3274	36278	52340
3275	36290	52330
3276	36301	52319
3277	36312	52308
3278	36323	52297
3279	36336	52288
3280	36345	52275
3281	36356	52263
3282	36366	52251
3283	36377	52240
3284	36388	52228
3285	36399	52217
3286	36411	52207
3287	36421	52195
3288	36432	52183
3289	36442	52171
3290	36454	52162
3291	36465	52150
3292	36477	52140
3293	36489	52130
3294	36502	52123
3295	36515	52114
3296	36527	52104
3297	36539	52094
3298	36551	52085
3299	36563	52075
3300	36575	52065
3301	36586	52053
3302	36599	52045
3303	36613	52038
3304	36625	52029
3305	36635	52017
3306	36648	52008
3307	36660	51998
3308	36672	51988
3309	36683	51978
3310	36696	51969
3311	36707	51958
3312	36717	51945
3313	36728	51934
3314	36740	51924
3315	36752	51914
3316	36763	51903
3317	36773	51890
3318	36783	51878
3319	36795	51867
3320	36807	51858
3321	36818	51847
3322	36829	51835
3323	36839	51823
3324	36850	51812
3325	36860	51799
3326	36871	51788
3327	36883	51778
3328	36893	51766
3329	36906	51757
3330	36917	51746
3331	36927	51734
3332	36938	51722
3333	36951	51714
3334	36962	51703
3335	36975	51694
3336	36986	51683
3337	36999	51674
3338	37010	51664
3339	37022	51653
3340	37033	51643
3341	37045	51633
3342	37056	51622
3343	37067	51610
3344	37078	51600
3345	37090	51589
3346	37102	51579
3347	37114	51569
3348	37124	51557
3349	37135	51545
3350	37147	51536
3351	37158	51525
3352	37169	51514
3353	37180	51503
3354	37192	51492
3355	37203	51482
3356	37215	51471
3357	37226	51461
3358	37238	51451
3359	37250	51440
3360	37262	51431
3361	37274	51421
3362	37286	51411
3363	37297	51400
3364	37307	51388
3365	37319	51377
3366	37331	51368
3367	37343	51358
3368	37356	51349
3369	37367	51338
3370	37379	51328
3371	37390	51317
3372	37400	51304
3373	37410	51292
3374	37421	51281
3375	37432	51269
3376	37443	51258
3377	37454	51248
3378	37466	51237
3379	37476	51225
3380	37487	51213
3381	37497	51201
3382	37509	51191
3383	37519	51179
3384	37531	51168
3385	37541	51156
3386	37553	51146
3387	37565	51136
3388	37577	51126
3389	37588	51115
3390	37598	51103
3391	37609	51091
3392	37619	51079
3393	37630	51067
3394	37641	51057
3395	37651	51044
3396	37662	51033
3397	37673	51022
3398	37685	51011
3399	37694	50998
3400	37705	50987
3401	37716	50976
3402	37727	50965
3403	37739	50955
3404	37752	50946
3405	37764	50936
3406	37775	50925
3407	37787	50915
3408	37797	50902
3409	37809	50892
3410	37820	50881
3411	37831	50870
3412	37841	50858
3413	37852	50846
3414	37864	50837
3415	37875	50826
3416	37886	50814
3417	37897	50804
3418	37908	50792
3419	37920	50781
3420	37932	50772
3421	37943	50761
3422	37953	50749
3423	37965	50739
3424	37976	50727
3425	37986	50714
3426	37998	50704
3427	38009	50694
3428	38020	50682
3429	38030	50670
3430	38041	50659
3431	38052	50647
3432	38063	50636
3433	38074	50625
3434	38086	50615
3435	38097	50603
3436	38107	50592
3437	38116	50578
3438	38128	50568
3439	38140	50558
3440	38152	50548
3441	38163	50537
3442	38175	50527
3443	38185	50515
3444	38195	50502
3445	38206	50491
3446	38216	50478
3447	38227	50466
3448	38237	50455
3449	38248	50443
3450	38259	50432
3451	38269	50420
3452	38281	50409
3453	38291	50397
3454	38302	50386
3455	38312	50374
3456	38324	50364
3457	38336	50353
3458	38347	50342
3459	38358	50332
3460	38370	50321
3461	38382	50311
3462	38393	50301
3463	38404	50290
3464	38415	50278
3465	38426	50267
3466	38436	50255
3467	38447	50243
3468	38458	50232
3469	38469	50220
3470	38480	50209
3471	38490	50197
3472	38501	50186
3473	38512	50174
3474	38524	50165
3475	38535	50153
3476	38546	50142
3477	38557	50131
3478	38567	50118
3479	38578	50108
3480	38589	50096
3481	38600	50084
3482	38612	50074
3483	38622	50063
3484	38633	50051
3485	38645	50041
3486	38656	50030
3487	38666	50018
3488	38678	50007
3489	38689	49996
3490	38700	49985
3491	38711	49974
3492	38722	49963
3493	38734	49953
3494	38746	49943
3495	38758	49933
3496	38769	49922
3497	38779	49910
3498	38790	49899
3499	38801	49887
3500	38812	49875
3501	38824	49866
3502	38835	49855
3503	38845	49843
3504	38857	49833
3505	38869	49822
3506	38880	49812
3507	38891	49800
3508	38902	49789
3509	38913	49778
3510	38925	49767
3511	38937	49758
3512	38948	49747
3513	38959	49735
3514	38970	49724
3515	38980	49712
3516	38991	49700
3517	39002	49690
3518	39013	49678
3519	39024	49666
3520	39034	49655
3521	39045	49643
3522	39055	49631
3523	39066	49620
3524	39078	49609
3525	39088	49597
3526	39099	49586
3527	39110	49575
3528	39121	49563
3529	39133	49554
3530	39146	49545
3531	39157	49534
3532	39168	49522
3533	39178	49510
3534	39190	49500
3535	39201	49490
3536	39212	49478
3537	39223	49467
3538	39234	49456
3539	39246	49445
3540	39257	49434
3541	39267	49423
3542	39278	49411
3543	39291	49402
3544	39302	49391
3545	39313	49380
3546	39324	49369
3547	39337	49360
3548	39349	49350
3549	39360	49339
3550	39371	49328
3551	39382	49316
3552	39394	49306
3553	39404	49294
3554	39416	49284
3555	39427	49273
3556	39438	49262
3557	39449	49251
3558	39460	49240
3559	39470	49227
3560	39482	49217
3561	39494	49207
3562	39505	49195
3563	39517	49185
3564	39528	49174
3565	39539	49163
3566	39550	49152
3567	39560	49140
3568	39570	49127
3569	39581	49116
3570	39592	49105
3571	39603	49094
3572	39615	49083
3573	39626	49072
3574	39637	49062
3575	39649	49051
3576	39660	49040
3577	39670	49027
3578	39681	49016
3579	39691	49005
3580	39702	48992
3581	39713	48982
3582	39725	48971
3583	39736	48960
3584	39747	48949
3585	39758	48939
3586	39769	48927
3587	39780	48916
3588	39790	48903
3589	39801	48892
3590	39811	48880
3591	39822	48869
3592	39833	48858
3593	39845	48847
3594	39856	48836
3595	39868	48826
3596	39879	48815
3597	39891	48805
3598	39902	48794
3599	39912	48782
3600	39923	48771
3601	39934	48759
3602	39945	48748
3603	39956	48737
3604	39967	48725
3605	39977	48713
3606	39988	48702
3607	39999	48691
3608	40010	48680
3609	40022	48670
3610	40034	48659
3611	40045	48648
3612	40057	48638
3613	40069	48628
3614	40079	48616
3615	40092	48607
3616	40103	48596
3617	40115	48586
3618	40127	48576
3619	40137	48563
3620	40148	48552
3621	40159	48541
3622	40171	48531
3623	40182	48521
3624	40194	48510
3625	40204	48498
3626	40215	48487
3627	40226	48476
3628	40239	48466
3629	40251	48457
3630	40262	48445
3631	40272	48433
3632	40284	48423
3633	40295	48412
3634	40307	48402
3635	40318	48391
3636	40329	48380
3637	40340	48368
3638	40351	48357
3639	40361	48345
3640	40372	48334
3641	40384	48323
3642	40395	48312
3643	40406	48300
3644	40416	48289
3645	40428	48279
3646	40440	48268
3647	40451	48257
3648	40462	48247
3649	40473	48234
3650	40485	48225
3651	40497	48215
3652	40507	48203
3653	40519	48192
3654	40530	48181
3655	40540	48169
3656	40551	48157
3657	40562	48146
3658	40574	48136
3659	40584	48124
3660	40596	48114
3661	40606	48102
3662	40627	48103
3663	40639	48092
3664	40650	48081
3665	40660	48069
3666	40671	48057
3667	40682	48047
3668	40694	48036
3669	40705	48025
3670	40716	48014
3671	40727	48003
3672	40738	47992
3673	40749	47981
3674	40760	47969
3675	40770	47957
3676	40781	47945
3677	40791	47934
3678	40804	47925
3679	40817	47915
3680	40830	47906
3681	40841	47895
3682	40854	47887
3683	40864	47874
3684	40874	47862
3685	40886	47852
3686	40897	47841
3687	40908	47830
3688	40919	47819
3689	40930	47808
3690	40941	47796
3691	40951	47784
3692	40963	47773
3693	40974	47763
3694	40987	47753
3695	41000	47744
3696	41012	47734
3697	41023	47724
3698	41036	47715
3699	41047	47703
3700	41057	47692
3701	41067	47678
3702	41078	47667
3703	41088	47655
3704	41099	47644
3705	41110	47633
3706	41120	47621
3707	41131	47609
3708	41141	47596
3709	41151	47584
3710	41161	47572
3711	41172	47561
3712	41184	47550
3713	41196	47541
3714	41207	47529
3715	41218	47518
3716	41230	47508
3717	41240	47496
3718	41251	47485
3719	41262	47474
3720	41273	47463
3721	41284	47451
3722	41294	47438
3723	41304	47427
3724	41316	47416
3725	41327	47405
3726	41339	47395
3727	41349	47383
3728	41359	47371
3729	41371	47360
3730	41383	47350
3731	41394	47339
3732	41407	47330
3733	41419	47320
3734	41429	47308
3735	41441	47298
3736	41452	47287
3737	41463	47275
3738	41476	47266
3739	41486	47254
3740	41497	47243
3741	41508	47232
3742	41519	47221
3743	41531	47210
3744	41541	47199
3745	41552	47186
3746	41564	47177
3747	41576	47167
3748	41589	47158
3749	41602	47149
3750	41612	47137
3751	41623	47125
3752	41634	47114
3753	41647	47105
3754	41658	47094
3755	41670	47084
3756	41680	47072
3757	41692	47061
3758	41704	47051
3759	41714	47040
3760	41726	47029
3761	41737	47018
3762	41748	47006
3763	41759	46996
3764	41771	46986
3765	41784	46976
3766	41795	46965
3767	41806	46954
3768	41816	46942
3769	41828	46932
3770	41840	46921
3771	41851	46911
3772	41862	46899
3773	41873	46888
3774	41884	46877
3775	41895	46866
3776	41907	46855
3777	41918	46844
3778	41929	46834
3779	41941	46823
3780	41951	46811
3781	41963	46800
3782	41974	46789
3783	41984	46777
3784	41995	46766
3785	42006	46754
3786	42016	46743
3787	42028	46732
3788	42039	46721
3789	42049	46709
3790	42060	46697
3791	42071	46686
3792	42082	46675
3793	42092	46663
3794	42103	46652
3795	42114	46640
3796	42125	46629
3797	42136	46618
3798	42146	46605
3799	42157	46594
3800	42169	46584
3801	42180	46574
3802	42192	46564
3803	42203	46552
3804	42215	46541
3805	42224	46529
3806	42240	46522
3807	42252	46513
3808	42263	46502
3809	42275	46492
3810	42286	46481
3811	42297	46470
3812	42308	46458
3813	42320	46448
3814	42331	46437
3815	42343	46426
3816	42355	46416
3817	42366	46405
3818	42377	46394
3819	42387	46381
3820	42397	46370
3821	42409	46359
3822	42420	46348
3823	42431	46337
3824	42443	46326
3825	42453	46315
3826	42464	46304
3827	42475	46292
3828	42485	46280
3829	42496	46269
3830	42507	46258
3831	42518	46246
3832	42529	46234
3833	42541	46225
3834	42553	46215
3835	42565	46204
3836	42575	46193
3837	42586	46181
3838	42596	46169
3839	42607	46158
3840	42617	46146
3841	42629	46135
3842	42639	46123
3843	42649	46111
3844	42660	46099
3845	42670	46087
3846	42681	46076
3847	42693	46066
3848	42704	46055
3849	42716	46045
3850	42727	46033
3851	42738	46022
3852	42751	46013
3853	42762	46002
3854	42772	45990
3855	42783	45979
3856	42795	45968
3857	42805	45956
3858	42817	45946
3859	42828	45934
3860	42838	45923
3861	42849	45911
3862	42860	45900
3863	42870	45888
3864	42881	45877
3865	42892	45865
3866	42902	45853
3867	42914	45843
3868	42926	45833
3869	42937	45822
3870	42949	45811
3871	42961	45801
3872	42971	45789
3873	42982	45778
3874	42992	45766
3875	43003	45754
3876	43014	45743
3877	43024	45732
3878	43035	45720
3879	43046	45708
3880	43057	45697
3881	43067	45685
3882	43078	45674
3883	43089	45663
3884	43102	45654
3885	43114	45644
3886	43127	45634
3887	43140	45625
3888	43152	45615
3889	43163	45604
3890	43175	45594
3891	43187	45584
3892	43197	45572
3893	43208	45560
3894	43220	45550
3895	43232	45540
3896	43244	45530
3897	43256	45520
3898	43267	45509
3899	43278	45497
3900	43289	45486
3901	43300	45475
3902	43312	45465
3903	43323	45454
3904	43334	45443
3905	43346	45432
3906	43357	45421
3907	43369	45411
3908	43380	45400
3909	43392	45389
3910	43404	45379
3911	43415	45369
3912	43428	45359
3913	43440	45349
3914	43450	45337
3915	43461	45325
3916	43471	45314
3917	43483	45303
3918	43494	45292
3919	43506	45282
3920	43518	45272
3921	43531	45262
3922	43540	45250
3923	43552	45239
3924	43563	45228
3925	43574	45216
3926	43585	45205
3927	43596	45194
3928	43608	45184
3929	43619	45172
3930	43630	45161
3931	43642	45151
3932	43653	45140
3933	43664	45130
3934	43676	45119
3935	43687	45107
3936	43696	45095
3937	43709	45085
3938	43719	45074
3939	43730	45062
3940	43740	45050
3941	43752	45039
3942	43763	45028
3943	43774	45017
3944	43785	45006
3945	43796	44995
3946	43807	44983
3947	43818	44972
3948	43828	44960
3949	43838	44948
3950	43850	44937
3951	43861	44927
3952	43872	44915
3953	43884	44906
3954	43895	44894
3955	43906	44883
3956	43916	44871
3957	43928	44860
3958	43938	44848
3959	43949	44837
3960	43961	44826
3961	43972	44816
3962	43983	44805
3963	43995	44794
3964	44006	44783
3965	44019	44773
3966	44031	44764
3967	44042	44753
3968	44053	44742
3969	44065	44731
3970	44078	44722
3971	44090	44712
3972	44102	44702
3973	44113	44690
3974	44124	44679
3975	44136	44669
3976	44146	44657
3977	44158	44646
3978	44169	44635
3979	44179	44623
3980	44191	44613
3981	44202	44602
3982	44213	44591
3983	44224	44579
3984	44235	44568
3985	44247	44558
3986	44258	44547
3987	44271	44537
3988	44283	44527
3989	44295	44517
3990	44307	44506
3991	44317	44494
3992	44328	44484
3993	44339	44472
3994	44350	44461
3995	44362	44451
3996	44373	44440
3997	44385	44429
3998	44397	44419
3999	44408	44408
4000	44421	44399
4001	44432	44388
4002	44443	44377
4003	44455	44366
4004	44466	44355
4005	44479	44345
4006	44490	44335
4007	44503	44325
4008	44514	44314
4009	44526	44304
4010	44536	44292
4011	44548	44281
4012	44559	44270
4013	44571	44260
4014	44583	44250
4015	44595	44239
4016	44606	44229
4017	44618	44218
4018	44629	44207
4019	44642	44198
4020	44654	44188
4021	44666	44177
4022	44678	44167
4023	44689	44156
4024	44700	44145
4025	44712	44134
4026	44723	44123
4027	44735	44113
4028	44747	44103
4029	44759	44093
4030	44770	44082
4031	44782	44071
4032	44794	44061
4033	44806	44050
4034	44818	44040
4035	44829	44029
4036	44842	44020
4037	44897	44052
4038	44910	44042
4039	44922	44033
4040	44933	44022
4041	44945	44011
4042	44955	43999
4043	44967	43988
4044	44979	43979
4045	44990	43967
4046	45002	43957
4047	45014	43947
4048	45026	43936
4049	45038	43926
4050	45050	43915
4051	45062	43905
4052	45074	43895
4053	45086	43885
4054	45099	43875
4055	45112	43867
4056	45124	43856
4057	45136	43846
4058	45148	43836
4059	45161	43826
4060	45174	43817
4061	45186	43807
4062	45199	43797
4063	45212	43788
4064	45223	43777
4065	45237	43768
4066	45250	43759
4067	45262	43749
4068	45277	43741
4069	45288	43730
4070	45300	43720
4071	45312	43709
4072	45325	43700
4073	45337	43690
4074	45349	43680
4075	45361	43669
4076	45372	43659
4077	45385	43649
4078	45397	43638
4079	45410	43629
4080	45422	43619
4081	45435	43609
4082	45448	43600
4083	45460	43590
4084	45471	43578
4085	45482	43567
4086	45493	43556
4087	45505	43546
4088	45517	43535
4089	45528	43525
4090	45540	43514
4091	45551	43503
4092	45563	43493
4093	45575	43482
4094	45587	43471
4095	45600	43463
4096	45622	43462
4097	45638	43455
4098	45650	43445
4099	45663	43436
4100	45676	43426
4101	45688	43416
4102	45700	43406
4103	45712	43395
4104	45725	43386
4105	45738	43376
4106	45750	43366
4107	45762	43356
4108	45775	43347
4109	45789	43338
4110	45803	43329
4111	45816	43320
4112	45827	43309
4113	45840	43299
4114	45853	43290
4115	45865	43279
4116	45876	43269
4117	45889	43259
4118	45901	43248
4119	45911	43237
4120	45923	43227
4121	45935	43216
4122	45947	43206
4123	45959	43195
4124	45970	43184
4125	45983	43175
4126	45995	43164
4127	46008	43155
4128	46019	43144
4129	46032	43134
4130	46044	43124
4131	46057	43114
4132	46068	43103
4133	46080	43093
4134	46091	43081
4135	46102	43071
4136	46114	43060
4137	46126	43050
4138	46137	43038
4139	46148	43027
4140	46160	43017
4141	46173	43007
4142	46187	42998
4143	46200	42989
4144	46213	42979
4145	46225	42969
4146	46235	42957
4147	46248	42947
4148	46260	42937
4149	46271	42926
4150	46281	42914
4151	46292	42903
4152	46304	42892
4153	46314	42880
4154	46326	42869
4155	46337	42859
4156	46349	42848
4157	46360	42837
4158	46373	42827
4159	46385	42817
4160	46397	42806
4161	46409	42796
4162	46421	42785
4163	46432	42774
4164	46443	42763
4165	46456	42753
4166	46468	42743
4167	46478	42732
4168	46491	42722
4169	46503	42711
4170	46515	42701
4171	46527	42691
4172	46539	42680
4173	46551	42670
4174	46564	42660
4175	46576	42650
4176	46588	42639
4177	46600	42629
4178	46612	42619
4179	46623	42607
4180	46635	42597
4181	46646	42586
4182	46657	42575
4183	46668	42563
4184	46679	42552
4185	46689	42540
4186	46701	42529
4187	46713	42519
4188	46725	42508
4189	46736	42497
4190	46747	42486
4191	46759	42476
4192	46772	42466
4193	46785	42457
4194	46797	42446
4195	46809	42436
4196	46821	42425
4197	46832	42414
4198	46843	42403
4199	46854	42391
4200	46865	42380
4201	46877	42370
4202	46889	42359
4203	46900	42348
4204	46911	42337
4205	46922	42326
4206	46933	42315
4207	46945	42304
4208	46957	42293
4209	46968	42282
4210	46980	42272
4211	46992	42261
4212	47004	42251
4213	47015	42240
4214	47027	42229
4215	47038	42218
4216	47049	42207
4217	47061	42196
4218	47073	42186
4219	47085	42176
4220	47097	42165
4221	47108	42154
4222	47120	42144
4223	47132	42133
4224	47147	42125
4225	47158	42114
4226	47171	42104
4227	47183	42094
4228	47194	42083
4229	47206	42072
4230	47219	42063
4231	47231	42053
4232	47244	42043
4233	47256	42033
4234	47267	42021
4235	47279	42011
4236	47290	42000
4237	47302	41989
4238	47314	41978
4239	47326	41969
4240	47339	41958
4241	47351	41948
4242	47363	41938
4243	47376	41928
4244	47388	41918
4245	47401	41908
4246	47413	41898
4247	47426	41888
4248	47436	41877
4249	47447	41865
4250	47458	41853
4251	47469	41843
4252	47480	41831
4253	47493	41821
4254	47503	41810
4255	47515	41799
4256	47528	41789
4257	47541	41780
4258	47553	41769
4259	47564	41758
4260	47576	41747
4261	47587	41736
4262	47598	41725
4263	47609	41714
4264	47621	41703
4265	47633	41693
4266	47643	41681
4267	47654	41670
4268	47667	41660
4269	47679	41650
4270	47691	41639
4271	47703	41628
4272	47714	41617
4273	47725	41606
4274	47739	41597
4275	47751	41587
4276	47765	41578
4277	47777	41568
4278	47789	41557
4279	47800	41546
4280	47812	41535
4281	47825	41525
4282	47837	41515
4283	47848	41504
4284	47859	41493
4285	47871	41482
4286	47882	41471
4287	47893	41460
4288	47904	41448
4289	47915	41437
4290	47928	41427
4291	47940	41417
4292	47952	41406
4293	47964	41396
4294	47976	41385
4295	47988	41375
4296	47999	41364
4297	48011	41353
4298	48022	41342
4299	48033	41331
4300	48045	41321
4301	48058	41311
4302	48070	41300
4303	48081	41288
4304	48092	41277
4305	48103	41266
4306	48114	41255
4307	48126	41244
4308	48138	41234
4309	48150	41223
4310	48162	41213
4311	48174	41203
4312	48186	41192
4313	48198	41181
4314	48210	41171
4315	48222	41160
4316	48233	41150
4317	48245	41139
4318	48257	41129
4319	48270	41119
4320	48281	41108
4321	48293	41097
4322	48304	41086
4323	48316	41076
4324	48329	41065
4325	48342	41056
4326	48355	41047
4327	48367	41036
4328	48378	41025
4329	48388	41013
4330	48400	41002
4331	48412	40991
4332	48424	40981
4333	48435	40969
4334	48446	40959
4335	48458	40947
4336	48469	40937
4337	48480	40925
4338	48492	40915
4339	48503	40903
4340	48514	40892
4341	48526	40881
4342	48537	40871
4343	48550	40861
4344	48562	40850
4345	48573	40839
4346	48586	40829
4347	48597	40818
4348	48609	40807
4349	48621	40797
4350	48633	40787
4351	48644	40775
4352	48656	40764
4353	48667	40753
4354	48678	40742
4355	48689	40730
4356	48700	40719
4357	48712	40709
4358	48726	40700
4359	48738	40689
4360	48750	40679
4361	48762	40669
4362	48775	40659
4363	48787	40648
4364	48797	40636
4365	48809	40625
4366	48820	40614
4367	48832	40604
4368	48844	40593
4369	48855	40582
4370	48867	40571
4371	48878	40560
4372	48887	40547
4373	48899	40536
4374	48911	40526
4375	48924	40516
4376	48936	40506
4377	48948	40496
4378	48960	40485
4379	48972	40474
4380	48984	40464
4381	48999	40456
4382	49013	40447
4383	49025	40436
4384	49036	40426
4385	49048	40415
4386	49063	40406
4387	49075	40396
4388	49088	40386
4389	49099	40375
4390	49110	40363
4391	49123	40354
4392	49136	40344
4393	49149	40335
4394	49161	40324
4395	49173	40313
4396	49185	40303
4397	49197	40293
4398	49209	40282
4399	49220	40271
4400	49232	40260
4401	49244	40250
4402	49256	40239
4403	49267	40228
4404	49279	40217
4405	49290	40206
4406	49301	40195
4407	49314	40185
4408	49325	40173
4409	49337	40163
4410	49350	40153
4411	49362	40143
4412	49373	40132
4413	49385	40121
4414	49397	40110
4415	49407	40099
4416	49419	40088
4417	49433	40079
4418	49445	40069
4419	49457	40058
4420	49469	40047
4421	49481	40037
4422	49492	40026
4423	49503	40014
4424	49515	40004
4425	49526	39993
4426	49539	39982
4427	49551	39972
4428	49562	39961
4429	49573	39950
4430	49585	39939
4431	49596	39928
4432	49608	39917
4433	49620	39906
4434	49631	39895
4435	49642	39884
4436	49654	39873
4437	49667	39863
4438	49678	39852
4439	49690	39841
4440	49702	39831
4441	49715	39821
4442	49728	39812
4443	49739	39800
4444	49751	39789
4445	49762	39778
4446	49772	39766
4447	49784	39756
4448	49796	39745
4449	49807	39734
4450	49819	39723
4451	49830	39712
4452	49842	39701
4453	49854	39691
4454	49866	39680
4455	49878	39670
4456	49891	39659
4457	49902	39649
4458	49915	39639
4459	49928	39629
4460	49939	39617
4461	49949	39606
4462	49962	39595
4463	49971	39583
4464	49983	39572
4465	49995	39562
4466	50006	39550
4467	50018	39540
4468	50030	39529
4469	50042	39519
4470	50052	39506
4471	50064	39496
4472	50077	39486
4473	50089	39475
4474	50101	39465
4475	50113	39454
4476	50125	39444
4477	50135	39432
4478	50147	39421
4479	50158	39410
4480	50170	39399
4481	50182	39388
4482	50193	39377
4483	50206	39368
4484	50219	39357
4485	50230	39346
4486	50244	39337
4487	50256	39327
4488	50268	39316
4489	50280	39306
4490	50292	39295
4491	50303	39284
4492	50315	39273
4493	50326	39262
4494	50338	39251
4495	50350	39241
4496	50362	39230
4497	50374	39220
4498	50386	39209
4499	50398	39199
4500	50410	39188
4501	50421	39177
4502	50433	39166
4503	50444	39155
4504	50457	39144
4505	50468	39133
4506	50480	39123
4507	50492	39112
4508	50504	39102
4509	50517	39092
4510	50529	39081
4511	50541	39071
4512	50553	39060
4513	50564	39049
4514	50575	39038
4515	50587	39027
4516	50598	39016
4517	50612	39006
4518	50623	38995
4519	50634	38984
4520	50646	38973
4521	50659	38963
4522	50671	38952
4523	50685	38944
4524	50697	38933
4525	50708	38922
4526	50721	38912
4527	50734	38902
4528	50745	38890
4529	50756	38880
4530	50768	38868
4531	50779	38858
4532	50792	38847
4533	50803	38836
4534	50814	38825
4535	50826	38814
4536	50838	38804
4537	50851	38794
4538	50864	38783
4539	50877	38774
4540	50889	38763
4541	50900	38752
4542	50913	38742
4543	50924	38731
4544	50936	38720
4545	50948	38709
4546	50958	38698
4547	50970	38687
4548	50981	38676
4549	50993	38665
4550	51006	38655
4551	51017	38644
4552	51029	38633
4553	51042	38623
4554	51054	38613
4555	51066	38602
4556	51078	38591
4557	51089	38580
4558	51102	38570
4559	51114	38560
4560	51124	38548
4561	51137	38538
4562	51148	38526
4563	51159	38515
4564	51171	38504
4565	51184	38494
4566	51196	38484
4567	51209	38474
4568	51221	38463
4569	51234	38453
4570	51246	38443
4571	51259	38433
4572	51271	38422
4573	51282	38411
4574	51295	38401
4575	51306	38389
4576	51317	38378
4577	51329	38367
4578	51341	38357
4579	51353	38347
4580	51365	38336
4581	51377	38325
4582	51387	38313
4583	51398	38302
4584	51410	38291
4585	51423	38281
4586	51435	38271
4587	51447	38260
4588	51459	38249
4589	51472	38239
4590	51483	38228
4591	51495	38217
4592	51507	38207
4593	51519	38196
4594	51531	38185
4595	51542	38174
4596	51552	38162
4597	51564	38152
4598	51575	38140
4599	51587	38129
4600	51599	38119
4601	51609	38107
4602	51622	38097
4603	51633	38086
4604	51644	38074
4605	51658	38065
4606	51670	38054
4607	51682	38044
4608	51694	38033
4609	51705	38022
4610	51716	38010
4611	51728	37999
4612	51739	37988
4613	51752	37978
4614	51763	37967
4615	51775	37956
4616	51787	37945
4617	51798	37934
4618	51811	37924
4619	51822	37913
4620	51834	37902
4621	51846	37892
4622	51859	37882
4623	51870	37871
4624	51883	37860
4625	51894	37849
4626	51906	37838
4627	51919	37828
4628	51930	37817
4629	51943	37807
4630	51955	37797
4631	51966	37785
4632	51978	37775
4633	51991	37764
4634	52003	37754
4635	52016	37744
4636	52028	37733
4637	52041	37723
4638	52052	37712
4639	52063	37701
4640	52075	37690
4641	52087	37679
4642	52099	37668
4643	52111	37658
4644	52123	37647
4645	52134	37636
4646	52146	37625
4647	52156	37613
4648	52167	37602
4649	52179	37591
4650	52191	37581
4651	52204	37570
4652	52217	37560
4653	52228	37549
4654	52240	37539
4655	52252	37528
4656	52263	37516
4657	52275	37506
4658	52285	37494
4659	52297	37483
4660	52310	37473
4661	52320	37461
4662	52332	37451
4663	52345	37440
4664	52357	37430
4665	52368	37419
4666	52381	37408
4667	52393	37398
4668	52407	37388
4669	52420	37379
4670	52431	37368
4671	52443	37357
4672	52454	37345
4673	52465	37334
4674	52477	37323
4675	52489	37312
4676	52501	37301
4677	52511	37290
4678	52523	37279
4679	52534	37268
4680	52545	37256
4681	52557	37246
4682	52569	37235
4683	52581	37224
4684	52592	37213
4685	52605	37203
4686	52618	37193
4687	52629	37182
4688	52641	37171
4689	52653	37160
4690	52665	37149
4691	52677	37139
4692	52688	37128
4693	52700	37117
4694	52712	37106
4695	52723	37095
4696	52735	37084
4697	52747	37073
4698	52759	37063
4699	52771	37052
4700	52783	37041
4701	52797	37032
4702	52809	37021
4703	52821	37010
4704	52833	37000
4705	52844	36988
4706	52855	36977
4707	52867	36966
4708	52879	36956
4709	52891	36945
4710	52902	36934
4711	52914	36923
4712	52926	36912
4713	52937	36900
4714	52947	36889
4715	52959	36878
4716	52972	36868
4717	52983	36857
4718	52994	36845
4719	53007	36835
4720	53018	36824
4721	53030	36813
4722	53042	36802
4723	53053	36791
4724	53063	36779
4725	53075	36768
4726	53087	36757
4727	53097	36746
4728	53109	36735
4729	53121	36724
4730	53132	36713
4731	53144	36702
4732	53156	36691
4733	53169	36682
4734	53181	36671
4735	53192	36659
4736	53202	36647
4737	53214	36636
4738	53224	36625
4739	53237	36614
4740	53248	36603
4741	53259	36591
4742	53270	36580
4743	53282	36570
4744	53295	36559
4745	53306	36548
4746	53318	36538
4747	53331	36527
4748	53343	36516
4749	53354	36505
4750	53366	36495
4751	53378	36484
4752	53389	36473
4753	53401	36462
4754	53414	36452
4755	53426	36441
4756	53438	36430
4757	53449	36419
4758	53461	36408
4759	53472	36397
4760	53484	36386
4761	53496	36375
4762	53508	36365
4763	53519	36354
4764	53531	36343
4765	53542	36331
4766	53554	36320
4767	53567	36311
4768	53579	36300
4769	53591	36289
4770	53603	36278
4771	53615	36268
4772	53627	36257
4773	53639	36246
4774	53650	36235
4775	53662	36224
4776	53673	36213
4777	53684	36201
4778	53696	36191
4779	53708	36179
4780	53720	36169
